,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Hospital beds (per 1,000 people)","Stillbirth rate (per 1,000 total births)","Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)","Labor force, total",People using at least basic sanitation services (% of population)
74,0.1811639546994029,0.6924179777705518,0.021335038218261305,0.11993259813658035,0.6924179777705518,0.4451873245869291,0.06662618238434592,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.09794628751974715,0.5121019709098015,0.6690476190476191,0.32274879820595714,0.36405010814707994,0.46666666666666856,0.6666666666666679,0.642888987962543,0.18506139634854263,0.34777327245164713
75,0.18693567883950676,0.3110381326510334,0.05235679780336668,0.12030041942816798,0.3110381326510334,0.17716906133696386,0.10765391875915098,0.22700443996901498,0.2932567106655011,0.444383876660849,0.6540284360189574,0.8392779527325508,0.7571428571428569,0.5628571087757803,0.28780641672674845,0.9166666666666679,0.6349206349206344,0.8649130628622359,0.16830085844394604,0.0041385941794658265
76,0.23213319775093919,0.6029316181036841,0.032809055767940624,0.16383938134348824,0.6029316181036841,0.12790662498686456,0.1301108876857463,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9699842022116902,0.12119577350011546,0.8252380952380951,0.43596197201579323,0.31565428983417454,0.4833333333333343,0.4920634920634921,0.5488185465893771,0.2405389377271907,0.42960118361446575
77,0.012901581431467954,0.05518368636813003,0.042170083569231784,0.015228786453975133,0.05518368636813003,0.5112271217926274,0.15683469129082217,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.07109004739336489,0.34281274986268684,0.0776190476190477,0.1093364188326793,0.13450793078586898,0.6166666666666671,0.825396825396826,0.8167632634863917,0.013749548127684422,0.4292682138961226
78,0.05464556149376977,0.0009388165233221212,0.7696791948517512,0.06197189206009493,0.0009388165233221212,0.7630284184593421,0.9172151863623904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.25276461295418645,0.21470392156729645,0.5357142857142858,0.20645807736810085,0.1634147440519107,0.7000000000000011,0.8095238095238084,0.8519839500668684,0.05703296194249494,1.0
79,0.0006032746097599379,0.3633895480652799,0.0012623890637686302,0.003737444472684353,0.3633895480652799,0.5220262480725468,0.4154684899037763,0.2588425212671748,0.319622065729833,0.6576461220552705,0.14691943127962082,0.015721512655891612,0.4452380952380952,0.3818186155809764,0.38047494592646003,0.3833333333333364,0.5238095238095237,0.5140436914846109,0.0,0.7068035651339386
80,0.017712435693896685,0.9654406180825111,0.0,0.012148817881489398,0.9654406180825111,0.9583392403846394,0.28675598643733713,0.396952085863278,0.4129374470257119,0.7565970662333417,0.5987361769352291,0.41210881739627425,0.6128571428571432,0.4308685123996516,0.4444169069935111,0.5166666666666693,0.4920634920634921,0.5666518056174716,0.012911239586325503,0.6241089472512158
81,0.09262966263732818,0.0034244978340292912,1.0000000000000002,0.07280930645724247,0.0034244978340292912,0.24564602446925754,0.19181412490037797,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.08372827804107419,0.33702350398221415,0.12698412698412698,0.27903093054047934,0.30905281182408095,0.6333333333333364,0.761904761904761,0.7882300490414522,0.1026069875175292,0.4934977569797496
82,0.9657543869844184,0.08483584272079822,0.9385120284601124,0.8154799105364287,0.08483584272079822,0.07421434812135708,0.5278324799533988,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.1090047393364929,0.3830459386433499,0.18952380952380943,0.8797609533238702,0.9383786950252344,0.20000000000000107,0.23809523809523725,0.24743646901469774,0.9544637290732798,0.8457130595344182
83,0.18262670276534385,0.6975879903484071,0.021335038218261305,0.1333426529687101,0.6975879903484071,0.4812958951535937,0.059701654640480384,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.09320695102685622,0.44710226617680016,0.6690476190476191,0.30743263392697395,0.35843997837058406,0.5166666666666693,0.7142857142857153,0.697726259473912,0.18679154148602223,0.3469151549452505
84,0.1879027141528356,0.3125482990071789,0.05235679780336668,0.12224139471674421,0.3125482990071789,0.16403353595968317,0.1319160826884127,0.22700443996901498,0.2932567106655011,0.444383876660849,0.6413902053712481,0.8438728497886162,0.7571428571428569,0.5050039960397457,0.260814708002884,1.0,0.7142857142857153,0.956308515381183,0.16818951495252266,0.0035561948920843633
85,0.23317278956503162,0.6054445036305085,0.032809055767940624,0.17098088268428605,0.6054445036305085,0.11270706608417203,0.1902226392317411,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9620853080568721,0.13763897739392394,0.8252380952380951,0.3934369520355945,0.2673035328046143,0.5833333333333339,0.5873015873015888,0.6584930896121133,0.24211052312750186,0.4296218676909831
86,0.013196988498817973,0.05580843230986239,0.042170083569231784,0.014998361754182035,0.05580843230986239,0.5718187643225112,0.14170014937374553,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.06319115323854657,0.3425052513668726,0.0776190476190477,0.09829064926699516,0.10934120403749104,0.6833333333333353,0.8571428571428577,0.8711547035220661,0.01401433830168522,0.4453304301692498
87,0.05571805414617047,0.001058191927598844,0.7696791948517512,0.056830803181396605,0.001058191927598844,0.7630284184593421,0.9172151863623904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.2606635071090047,0.16752053317794502,0.5357142857142858,0.22322951582312445,0.1592465753424659,0.7166666666666686,0.8412698412698418,0.8796255015603993,0.05790746552819572,1.0
88,0.0006913527027848886,0.3652724153277414,0.0012623890637686302,0.004181931591579636,0.3652724153277414,0.5218898544773041,0.4169000138295583,0.2588425212671748,0.319622065729833,0.6576461220552705,0.08688783570300157,0.015289815812515428,0.4452380952380952,0.34101129626757953,0.3173215573179524,0.45000000000000107,0.5873015873015888,0.587160053499769,9.634682891473262e-05,0.7068040191564791
89,0.017865645844150294,0.969767185348967,0.0,0.012764600905381725,0.969767185348967,0.9774063060851401,0.2996323497672647,0.396952085863278,0.4129374470257119,0.7565970662333417,0.5860979462875198,0.4086030176533927,0.6128571428571432,0.3963475003876755,0.34875180245133386,0.6333333333333364,0.6031746031746028,0.6946054391439986,0.01300960472626302,0.6241126761905207
90,0.09344886018452409,0.0035026285063231117,1.0000000000000002,0.06103530111636361,0.0035026285063231117,0.2597853181675749,0.17975472495630895,0.8638017561954321,0.9921354278889574,0.8020209055506236,0.07582938388625593,0.3197849960623341,0.04571428571428582,0.2763589517254542,0.2945430785868781,0.6500000000000021,0.7777777777777786,0.8065091395452431,0.10333213608754421,0.4521353424848371
91,0.9730142491827348,0.08551448599585798,0.9385120284601124,0.8490736100572854,0.08551448599585798,0.0842722690212927,0.5316657692953953,0.23038548896709266,0.31138392252960756,0.0,0.10426540284360186,0.39000861097933603,0.22476190476190472,0.9088067944604155,0.9619908074981975,0.18333333333333535,0.20634920634920562,0.2197949175211651,0.9605935965254128,0.8320650374650427
92,0.18421256205292666,0.7031931336088363,0.021335038218261305,0.12717356982410782,0.7031931336088363,0.45551740024952814,0.05815383540861219,0.49168784365773277,0.33512220263052583,0.3982315459915764,0.07424960505529221,0.38570997875571844,0.4895238095238097,0.31550821275631313,0.36833093006488826,0.45000000000000107,0.6666666666666679,0.6339723584484975,0.1885863704337349,0.3460657531832254
93,0.18863159639937446,0.3136865546956134,0.05235679780336668,0.10268626177587445,0.3136865546956134,0.16362203627204974,0.15053848124233993,0.2049218421647172,0.36566966917242993,0.4059330129576022,0.6303317535545023,0.8802876942427235,0.7619047619047621,0.5183400331611656,0.262346791636626,0.9166666666666679,0.6666666666666679,0.8836379848417213,0.16868478401313697,0.002969307480157113
94,0.23534553784509646,0.6108403448200481,0.032809055767940624,0.14605337077675767,0.6108403448200481,0.10043775598173843,0.22297135286808423,0.49005912051864975,0.5900019110983532,0.6333850953900502,0.9462875197472354,0.19818609620985184,0.8419047619047617,0.4093256832035117,0.2802811824080751,0.5,0.5238095238095237,0.576460098082908,0.24343281653602955,0.4296460946319911
95,0.013515060793833907,0.056476180258202516,0.042170083569231784,0.011367528135643783,0.056476180258202516,0.675361740795458,0.14318776016409962,0.17361170340202214,0.38511958135002367,0.42332100479286616,0.04739336492890994,0.310795258502088,0.09333333333333349,0.10493481087399958,0.049950432588320326,0.6666666666666679,0.8571428571428577,0.8622380740080171,0.014276675921988634,0.4611115394966987
96,0.05676818089385739,0.0011750778612845464,0.7696791948517512,0.051305175797562275,0.0011750778612845464,0.9065090417675332,0.9656176937738511,0.507238223789102,0.44796832640887807,0.4229393299194655,0.26540284360189564,0.12724005397351634,0.41714285714285704,0.24009638209297046,0.1682588320115357,0.7333333333333343,0.8571428571428577,0.8979045920641902,0.05935040500713363,1.0
97,0.0008148095344333584,0.36791158266952606,0.0012623890637686302,0.0018048170584117496,0.36791158266952606,0.534651193407069,0.43296670049886943,0.3450302839671959,0.3773121416177574,0.722552362731701,0.06161137440758291,0.01728333492966716,0.3276190476190475,0.2959335822408835,0.307858687815429,0.43333333333333535,0.6031746031746028,0.5876058849754635,0.0002783984831695417,0.7068028803786035
98,0.018066652006836496,0.9754434847481535,0.0,0.009338400904680352,0.9754434847481535,1.0,0.3224438300076736,0.34629460798616485,0.34776750751067276,0.6510414796020445,0.5829383886255923,0.38304711575408457,0.6057142857142856,0.37179869502463236,0.3649963950973325,0.5500000000000025,0.5873015873015888,0.6406598305840365,0.013062068580667299,0.62411665074859
99,0.0947034831388033,0.0036222877206709145,1.0000000000000002,0.05968831254145282,0.0036222877206709145,0.2895959619063493,0.20387820339124363,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.0726698262243286,0.30903323950732087,0.12698412698412698,0.2951820881991579,0.31364906272530657,0.6500000000000021,0.7777777777777786,0.8065091395452431,0.10460197175776162,0.410756464090241
100,0.9802126915455901,0.08618738781782222,0.9385120284601124,0.8730133770151984,0.08618738781782222,0.09970951537163097,0.5308720872495477,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.09952606635071087,0.39553891998991186,0.18952380952380943,0.9589302541958418,1.0,0.16666666666666785,0.17460317460317398,0.19215336602763422,0.9723589369705077,0.8186895777858325
101,0.18574118894057484,0.708595991708605,0.021335038218261305,0.11613268460487565,0.708595991708605,0.24267726533340972,0.08687521140486987,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.06793048973143756,0.3822106771287411,0.6690476190476191,0.3285818233869717,0.39212328767123283,0.4833333333333343,0.6984126984126995,0.6705305394560739,0.19069684487712846,0.34521740088315767
102,0.18917417942333,0.3145338770393778,0.05235679780336668,0.10424883393193002,0.3145338770393778,0.1624070370662698,0.17888919379894197,0.22700443996901498,0.2932567106655011,0.444383876660849,0.6192733017377567,0.8718749388054879,0.7571428571428569,0.4745744515882768,0.23850937274693607,0.9500000000000011,0.7142857142857153,0.9295586268390412,0.16878697782792376,0.002380157398448546
103,0.23738851882508852,0.6149564708563522,0.032809055767940624,0.15130933814836947,0.6149564708563522,0.10029071651855981,0.24974478248739562,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9352290679304898,0.25017899759555273,0.8252380952380951,0.37996970166879374,0.26613193943763536,0.5666666666666682,0.5714285714285712,0.6402139991083242,0.24891647584351423,0.429696461363136
104,0.013897388777847446,0.05727882396819706,0.042170083569231784,0.011865946155184985,0.05727882396819706,0.7371530988593222,0.16166545794924825,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.03159557661927326,0.2742106545452522,0.0776190476190477,0.06942373528324175,0.04359679163662589,0.6666666666666679,0.8888888888888875,0.8809629959875007,0.014676350433251252,0.46995106083485894
105,0.057925085704570015,0.0012933494308124639,0.7696791948517512,0.04450982901346548,0.0012933494308124639,0.849112635285524,1.0,0.6627977189067948,0.58821498570153,0.6117697584448099,0.26856240126382297,0.09854526704030342,0.5357142857142858,0.21112211181754192,0.1563626532083635,0.75,0.8571428571428577,0.9068212215782374,0.06034097982492632,1.0
106,0.0009522111126879923,0.37084885032168685,0.0012623890637686302,0.002298131724436823,0.37084885032168685,0.5190068269526729,0.4173039283696628,0.2588425212671748,0.319622065729833,0.6576461220552705,0.0726698262243286,0.019420471623843194,0.4452380952380952,0.28974270275428526,0.3136040014419612,0.45000000000000107,0.6349206349206344,0.6152474364690121,0.0005665093236244638,0.7068033269581662
107,0.01824324020539467,0.9804302347660816,0.0,0.009980380459241624,0.9804302347660816,0.959913142366136,0.3418755057634387,0.396952085863278,0.4129374470257119,0.7565970662333417,0.5718799368088467,0.3638098013989338,0.6128571428571432,0.3333293571743823,0.3042537851478011,0.6500000000000021,0.6349206349206344,0.7222469906375295,0.013097266701685789,0.6241228582044442
108,0.09604830104739798,0.0037505492464419846,1.0000000000000002,0.06541708066284954,0.0037505492464419846,0.30684585173215395,0.24013638409487748,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.06161137440758291,0.3097283423693108,0.12698412698412698,0.31071296506149126,0.29738193943763536,0.6500000000000021,0.7777777777777786,0.8065091395452431,0.10621013140024316,0.3693788137894245
109,0.9865397399928398,0.08677883277399497,0.9385120284601124,0.9107058821731648,0.08677883277399497,0.10222963474448665,0.5211237780290169,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.11532385466034756,0.39517936222302696,0.18952380952380943,0.9675068290529982,0.997273792357606,0.16666666666666785,0.17460317460317398,0.19215336602763422,0.9818943495401303,0.8056003904891611
110,0.1871213639871676,0.7134741539271536,0.021335038218261305,0.1150067213294277,0.7134741539271536,0.47386265502254066,0.10979747294978326,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.06319115323854657,0.39512829807517613,0.6690476190476191,0.3159614948767191,0.34577775775054076,0.5,0.7142857142857153,0.6888096299598647,0.19190068177690095,0.344378836118409
111,0.18977256612013926,0.3154683449383568,0.05235679780336668,0.10979735492244497,0.3154683449383568,0.16859618631280116,0.194578366299356,0.22700443996901498,0.2932567106655011,0.444383876660849,0.6066350710900474,0.8731719824101382,0.7571428571428569,0.4450037574702086,0.2377883922134103,0.9333333333333353,0.7301587301587293,0.9300044583147553,0.1690349548594954,0.0017887669759772962
112,0.23833997391588704,0.6172673734906132,0.032809055767940624,0.16142965735347733,0.6172673734906132,0.0947269329602285,0.259469698973943,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9257503949447077,0.2757502305877647,0.8252380952380951,0.3384705306979352,0.23190789473684226,0.5500000000000025,0.5873015873015888,0.6406598305840365,0.25037131112529853,0.429779562375856
113,0.014312778061958006,0.0581508752174686,0.042170083569231784,0.0130641307187639,0.0581508752174686,0.8470055966697942,0.21189489332718148,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.01105845181674564,0.24468247902000406,0.0776190476190477,0.06145551274557748,0.03043889689978385,0.6666666666666679,0.9206349206349209,0.8996879179670039,0.015196903426496405,0.4778815173820732
114,0.05919320596392898,0.0014343210956333395,0.7696791948517512,0.050187902740789256,0.0014343210956333395,0.8117867466111606,0.8857711634760529,0.6627977189067948,0.58821498570153,0.6117697584448099,0.2641102972856528,0.08842878940464283,0.5357142857142858,0.1947562415755132,0.12628424657534254,0.75,0.8730158730158735,0.9161836825679792,0.06191773944076858,1.0
115,0.0010662932729070436,0.3732876129847987,0.0012623890637686302,0.0031959234166159915,0.3732876129847987,0.5184264690428095,0.4108690328268535,0.2588425212671748,0.319622065729833,0.6576461220552705,0.07424960505529221,0.017599220339465704,0.4452380952380952,0.239165960898453,0.2189978370583996,0.5,0.6666666666666679,0.6607222469906411,0.0007263289761586453,0.7068045624949377
116,0.01837820091297759,0.9842414481792867,0.0,0.011198367852291929,0.9842414481792867,0.9254943134727358,0.3969357634967826,0.396952085863278,0.4129374470257119,0.7565970662333417,0.5560821484992102,0.35147082292117726,0.6128571428571432,0.2941562391898179,0.26038662581110317,0.6333333333333364,0.6666666666666679,0.7320552831029836,0.013629195629786615,0.6241240490832638
117,0.09765255789622573,0.003903554668101176,1.0000000000000002,0.06901027922634706,0.003903554668101176,0.3118284341435469,0.2575186335657972,0.6683743219651799,0.8414294244662539,0.7387490204791938,0.06477093206951023,0.30328962370494594,0.05714285714285694,0.3063471425333699,0.2809345710165825,0.6833333333333353,0.7936507936507944,0.8337048595630812,0.10730140770588459,0.32799942182833774
118,0.9918351981148109,0.08727384589472185,0.9385120284601124,0.9611992452362383,0.08727384589472185,0.10669541823978657,0.5230479974900669,0.35395166027829994,0.5041125424986515,0.15016409482380055,0.13391663628630446,0.390621082216582,0.234285714285714,0.9471926329726956,0.9658886085075702,0.18333333333333535,0.19047619047619158,0.21043245653142506,0.9894749177944979,0.7928030057185964
119,0.18836026785775312,0.7178529999792003,0.021335038218261305,0.12453844414178157,0.7178529999792003,0.4038411978013834,0.13005318560858836,0.4000036868981933,0.4714938871142884,0.5601627597141636,0.05687203791469192,0.4008942592339283,0.5352380952380951,0.34605704197631004,0.37946106705118976,0.5,0.7142857142857153,0.6888096299598647,0.1936317504445758,0.34354680630117684
120,0.19034007626582186,0.31635459460987275,0.05235679780336668,0.1192855395146661,0.31635459460987275,0.16883450618825857,0.22000225795579842,0.16464619773892153,0.21227709157817642,0.44927980121223854,0.5955766192733019,0.8886758329645127,0.7028571428571426,0.43321842233965135,0.23914023071377088,0.9666666666666686,0.7460317460317469,0.9572001783325739,0.16983032230482115,0.0011951213267451521
121,0.23910766014307924,0.6191283788125581,0.032809055767940624,0.1752998457955145,0.6191283788125581,0.08345643716107798,0.26087125792143284,0.36620978138394733,0.34215934867264863,0.5300798268086719,0.9637866083363711,0.27886890029363165,0.8133333333333332,0.4858551203904464,0.33588853918251926,0.533333333333335,0.5714285714285712,0.6223807400802457,0.25095528801341105,0.4298940951464516
122,0.014675409361398151,0.05891216851461968,0.042170083569231784,0.013746108478351289,0.05891216851461968,0.8310327893786686,0.2918030244911317,0.2948557475287643,0.5140137852670179,0.5709298766104602,0.0,0.2069111147309245,0.055238095238095086,0.04683120012405617,0.015726387887527116,0.7000000000000011,0.9365079365079385,0.9268836379848402,0.015579544615945566,0.4770034973133761
123,0.060368366388919556,0.0015649588015763617,0.7696791948517512,0.054989634727621084,0.0015649588015763617,0.5694806787510274,0.8078898456207567,0.36571975635042975,0.4418122270963849,0.37873868245646847,0.2641102972856528,0.08611957151169713,0.35619047619047595,0.1792969355742965,0.11407263878875273,0.8000000000000025,0.9047619047619051,0.9616584930896046,0.0635891945401433,1.0
124,0.0011547200617422412,0.37517793440416936,0.0012623890637686302,0.004363689298318325,0.37517793440416936,0.5276561203358325,0.4191523999301977,0.15780027158579557,0.40742765237638956,0.6931124116859149,0.04581358609794628,0.011093956197843924,0.3085714285714285,0.23569477413429074,0.23905010814708016,0.46666666666666856,0.6507936507936503,0.6335265269728012,0.0008535743120039463,0.7068018458026302
125,0.01853834177818527,0.9887637348834124,0.0,0.013158125349204079,0.9887637348834124,0.8898392990423263,0.38583112128113084,0.2813354767696321,0.2181832083918831,0.6699667385578234,0.5497630331753554,0.3364080640252306,0.4647619047619045,0.2639294788448463,0.2593727469358327,0.6333333333333364,0.6984126984126995,0.7507802050824672,0.013966736742017635,0.6241270932672478
126,0.09928249788867001,0.004059009610372632,1.0000000000000002,0.0697985093720802,0.004059009610372632,0.31472632372144727,0.339074838535829,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.060031595576619246,0.29216440243924946,0.12698412698412698,0.3300635106189005,0.34548164074569976,0.6833333333333353,0.7936507936507944,0.8337048595630812,0.10969624994019989,0.28661058470959233
127,0.9964384580238023,0.08770415315059683,0.9385120284601124,1.0,0.08770415315059683,0.11758002767715037,0.5170548904376212,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.13391663628630446,0.3836294494716558,0.18952380952380943,0.9267898253500582,0.9443605803893296,0.21666666666666856,0.20634920634920562,0.23762817654926138,1.0,0.7803141702075465
128,0.189520477564154,0.7219537052986683,0.021335038218261305,0.12349362465791115,0.7219537052986683,0.37555670774530503,0.1941568515117793,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.05055292259083727,0.39917484622685173,0.6690476190476191,0.378990714532804,0.4253817334431971,0.5,0.6984126984126995,0.6794471689701229,0.19525145727254525,0.3427148360278949
129,0.19079367705628875,0.3170629582481393,0.05235679780336668,0.11641698510098637,0.3170629582481393,0.1760139319627898,0.23189278463930485,0.22700443996901498,0.2932567106655011,0.444383876660849,0.68472128187768,0.9037065264347491,0.7571428571428569,0.618550315167399,0.32479207436399227,0.9166666666666679,0.7460317460317469,0.9304502897904499,0.1694102995487925,0.0006014459055165844
130,0.23968526086663358,0.6205420274556488,0.032809055767940624,0.17118904952469746,0.6205420274556488,0.08272566683977556,0.30727809777861903,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9637866083363711,0.2704536225868811,0.8252380952380951,0.4858551203904464,0.33588853918251926,0.5500000000000025,0.5714285714285712,0.6312973695942947,0.2538091736835288,0.4300395535514383
131,0.01499532388118149,0.059583783954181485,0.042170083569231784,0.012726878018520377,0.059583783954181485,0.7556242067642551,0.3628780593031399,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.07492665312570518,0.1692543576601645,0.0776190476190477,0.0,0.0,0.7666666666666693,1.0,1.0,0.015919067342635318,0.476150999266423
132,0.061550405070202485,0.001696361134717341,0.7696791948517512,0.05326175527028659,0.001696361134717341,0.6782529898814651,0.9267972289412904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.2641102972856528,0.0787350319813841,0.5357142857142858,0.2467456559043404,0.18058470233803692,0.8166666666666682,0.9365079365079385,0.989300044583139,0.0651460951987402,1.0
133,0.0012188615760055158,0.37654910347951265,0.0012623890637686302,0.003925313675175415,0.37654910347951265,0.5295831278382139,0.42873640304299154,0.2588425212671748,0.319622065729833,0.6576461220552705,0.0726698262243286,0.0,0.4452380952380952,0.1848078918802859,0.13707642393655384,0.5166666666666693,0.6825396825396819,0.6790013374944284,0.001095343508157029,0.7068030590104399
134,0.01872943325380672,0.9941600491742983,0.0,0.012793447162261034,0.9941600491742983,0.8914907788337727,0.40389209421946826,0.396952085863278,0.4129374470257119,0.7565970662333417,0.5434439178515007,0.3205284843708388,0.6128571428571432,0.48130637270355536,0.435932511072201,0.6500000000000021,0.7301587301587293,0.7784217565759981,0.0142524806540913,0.6241313729880176
135,0.10055339845710004,0.004180221296332764,1.0000000000000002,0.06523557559808407,0.004180221296332764,0.21778438266632016,0.19571705689638452,0.8469490458736697,0.9361973801233301,0.8762996253503079,0.096998420221169,0.34839861132369376,0.12698412698412698,0.3300635106189005,0.34548164074569976,0.5788888888888888,0.6761904761904773,0.7085451032842816,0.10788846710537733,0.28674486373965635
136,0.9999999999999999,0.08803708185433322,0.9385120284601124,0.9773158769397089,0.08803708185433322,0.08713372812287301,0.511503321239101,0.2534547527708959,0.3798192816537451,0.14934530524040213,0.13391663628630446,0.38236953317864086,0.18952380952380943,0.9267898253500582,0.9443605803893296,0.14222222222222314,0.15978835978835804,0.1703373458166091,0.9839906652258943,0.768126143243677
137,0.19068989222278462,0.726086945078384,0.021335038218261305,0.11787828084944861,0.726086945078384,0.24267726533340972,0.09443227124936926,0.5335417303063394,0.33800314466980375,0.44580450275799777,0.12564507635597683,0.5897949166961062,0.6690476190476191,0.378990714532804,0.4253817334431971,0.39888888888888907,0.5777777777777775,0.5541982463961865,0.1950839680381245,0.3418969330106876
138,0.1912338854589993,0.31775040772418484,0.05235679780336668,0.11176142060222578,0.31775040772418484,0.18877775141490694,0.09520979374310756,0.22700443996901498,0.2932567106655011,0.444383876660849,0.68472128187768,0.915831844522837,0.7571428571428569,0.618550315167399,0.32479207436399227,0.8677777777777784,0.5735449735449727,0.802556100460686,0.16763334182777243,0.0
139,0.2401406113077589,0.6216564746974489,0.032809055767940624,0.169209109972277,0.6216564746974489,0.13111909117876652,0.23152410242099453,0.5971714498736773,0.4150276264789561,0.6551776405985965,0.9637866083363711,0.17883685550607997,0.8252380952380951,0.4858551203904464,0.33588853918251926,0.46222222222222165,0.4455026455026463,0.510060930301675,0.2523969981574533,0.43021418104454767
140,0.015225385970852347,0.060066766882200376,0.042170083569231784,0.013073640473480454,0.060066766882200376,0.39458817478772334,0.2664965346542264,0.20982596911578355,0.3542567481631842,0.4287952060011069,0.07492665312570518,0.3188417065781838,0.0776190476190477,0.13690153837589825,0.13178322518625352,0.6000000000000014,0.7767195767195787,0.7791350869371314,0.01613003588936196,0.4753231449680584
141,0.06254186143346299,0.0018065772227378362,0.7696791948517512,0.050232936043444365,0.0018065772227378362,0.7630284184593421,0.9172151863623904,0.6627977189067948,0.58821498570153,0.6117697584448099,0.2641102972856528,0.2278329242906444,0.5357142857142858,0.2467456559043404,0.18058470233803692,0.6822222222222258,0.7629629629629626,0.8150096596819658,0.06500815281447417,1.0
142,0.0012712646932584205,0.37766933792757773,0.0012623890637686302,0.0043279598168212766,0.37766933792757773,0.45843021512347537,0.3884042254778072,0.2588425212671748,0.319622065729833,0.6576461220552705,0.1534642292936132,0.06083343228710847,0.4452380952380952,0.4386085034135325,0.45371455179043507,0.2911111111111122,0.43068783068782857,0.40977857036706133,0.0010715152059001982,0.7068034683750284
143,0.018936234555710977,1.0,0.0,0.01215914338973961,1.0,0.9326204255838499,0.26017178175715217,0.396952085863278,0.4129374470257119,0.7565970662333417,0.6082148499210109,0.40676927482343384,0.6128571428571432,0.48130637270355536,0.435932511072201,0.515555555555558,0.4793650793650812,0.5585673948580663,0.014118324132016476,0.6241319163264762
