,YearKey,CountryKey,EducationKey,QualityOfLifeKey,HealthKey,PopulationKey,QualityOfLife,DevelopmentIndex,HumanDevelopmentIndex,Name,TotalPopulation,Birthrate,Size,GDP,PopulationDensity,"School enrollment, primary (% gross)","School enrollment, secondary (% gross)","School enrollment, tertiary (% gross)","Public spending on education, total (% of GDP)",PISA: Mean performance on the science scale,PISA: Mean performance on the reading scale,PISA: Mean performance on the mathematics scale,"Adjusted net enrolment rate, one year before the official primary entry age, adjusted gender parity index (GPIA)",Domestic general government health expenditure (% of GDP),"Hospital beds (per 1,000 people)","Immunization, HepB3 (% of one-year-old children)","Immunization, DPT (% of children ages 12-23 months)","Immunization, measles (% of children ages 12-23 months)","Immunization, Pol3 (% of one-year-old children)","Mortality rate, infant (per 1,000 live births)","Stillbirth rate (per 1,000 total births)","Nurses and midwives (per 1,000 people)","Physicians (per 1,000 people)","Prevalence of HIV, total (% of population ages 15-49)",Prevalence of current tobacco use (% of adults),"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","Mortality rate, adult, male (per 1,000 male adults)","Mortality rate, adult, female (per 1,000 female adults)","Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Life expectancy at birth, total (years)",Population growth (annual %),"Labor force, female (% of total labor force)","Labor force, total",Rural population growth (annual %),Urban population growth (annual %),Rural population (% of total population),Urban population (% of total population),People using at least basic drinking water services (% of population),People using at least basic sanitation services (% of population),"Unemployment, female (% of female labor force)","Unemployment, male (% of male labor force)","Unemployment, total (% of total labor force)",Age dependency ratio (% of working-age population),Births attended by skilled health staff (% of total)
28,3,131,28,28,28,28,,,5,United States,2.594447569783118,-0.797866648160437,1.4859364517075884,2.270937800918443,-0.797866648160437,-0.4091405547728511,-0.9709230430821153,0.7326278920602404,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.24353316695757612,-0.5742602115352742,-0.6119934838338854,0.6733634587921107,0.3960840609785664,-0.21812868507623756,-0.24195554061245622,2.5134928295033934,0.13699157955781546,1.3639540210776189,-0.9788477767227866,1.7188389380139217,0.06034977964667008,-1.0428541074063222,2.0895776565093866,2.2285560704138327,-1.8583217334263966,-1.972899646124356,-2.024686783906526,0.45356563131675487,-0.6050771986430558,2.662265661757947,0.6375059845063097,0.4929842181972329,0.6187006666631665,-0.6187006666631674,-2.78763472169632,1.2855533759428734,-0.6473807996054046,-0.37997518937748037,-0.5109205449843242,-0.8404407963484705,0.990652163319183
29,3,99,29,29,29,29,,,5,United Kingdom,-0.06554350632274,1.00142228111439,-0.7088987182603846,-0.08020995569465918,1.00142228111439,0.3825338196341699,-0.9489062976956703,-1.0760383852224205,-0.8604387833389747,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.23726565684810502,-0.41504059444015745,-0.5095164676467083,0.6250840632204795,-1.011056681971603,-1.9674775455886413,-0.9369342210950433,0.8739963076210837,1.5729795280160612,-0.08493993839548256,0.9778536746157205,,-0.5665982169113173,0.7334997534050092,0.0468177187271628,0.45085408634890833,-1.0490525914503854,-0.5725765534493399,-0.8433779448049156,0.12053064304916475,-0.8680961759946632,-0.0518443993299691,-0.3023311455944738,0.4411370150249718,0.5639904705735695,-0.5639904705735705,0.6478096174911807,-0.6839790071585832,-0.8306885737805837,-0.3954074509072966,-0.6027773706007827,-0.39193952823883405,
30,3,83,30,30,30,30,,,5,France,-0.03735043223629799,-0.11513954535166768,-0.6346626114935475,-0.08430350245260554,-0.11513954535166768,0.1125188163277409,-0.577681124742453,-1.3203062578246907,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,0.05754874780788679,-0.3805844863258885,1.3196982712944008,-1.5957681330745517,1.4514396181911935,-1.0928031153324393,1.4954911605940115,-0.6690592423857955,2.328608220591559,-1.6624214334686858,2.1329384727167757,,1.4849494351918016,1.059840830118114,1.1436884418856392,-0.033982412422023385,1.2316149904819875,-0.4325442441818363,0.37853838564084014,-0.3579287001633685,0.8133065185029078,-0.10328265938943028,-0.17884264904199357,-0.1032485843151744,1.0594693310840535,-1.0594693310840555,0.5283995919871162,-1.8853335092399433,0.512613143967469,-0.03495245011618415,0.22393241858401436,0.2942594512449611,-0.26231452506987624
31,3,51,31,31,31,31,,,5,Germany,0.15735774963157628,0.8398770646454478,-0.681441011049233,0.07777424347386636,0.8398770646454478,0.18788005955364007,-0.7209993941209292,-0.3910772251957188,-1.2841299949288094,0.687460756360162,-0.1667341644292599,0.4551403292007764,-0.35639663483016426,-0.026214686396864587,1.9909227273204102,0.33540768979069285,0.3960840609785664,1.239662032017432,0.10553379962883734,-0.2832953548840757,-1.015497835081658,1.3039080339973417,-0.21053734549637076,-0.5729463126713072,0.5414237374015629,1.3120936623882435,0.4334180242462263,-0.06226056092176632,-0.534063137465653,-0.8526411719843371,-0.7400134213834897,-1.9283780009445644,-1.1244850228718692,0.16455007263821778,-0.7899565098764642,-1.8283954166882797,1.281225705829659,-1.2812257058296599,0.6478096174911807,-0.41919689466048393,0.6306173751815469,0.34865120531924176,0.4880202792694103,-0.40879054407347987,0.2195957396951476
32,3,115,32,32,32,32,,,5,Sweden,-0.6428832717201292,-0.8851094528393852,-0.6590397588766246,-0.5636957296267924,-0.8851094528393852,-0.8078015171288159,-0.8129583662143169,-0.2501844805986436,0.4393870842599066,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.38699058248314466,-1.1386016691071477,-0.7759567097333685,-1.0700591590723465,1.099654432453651,0.9481038885986982,1.148001820352718,-1.2477050736383755,-0.0527441908446961,0.25828074376225624,-0.1412666584029949,,1.4725346233787728,-1.4573954751229676,-1.0145878913904183,-0.7631956134305983,0.05449623851689377,0.4776657660569222,0.29178601776928703,0.10375791378019168,0.9367088996836882,-0.639477802602522,0.20523376529062423,0.08673357825410202,-0.12014423852172902,0.12014423852172659,-0.5321504612183939,-0.7105509284565421,0.009662558400974032,-0.46871095579908967,-0.25257385574416596,0.010683030719875402,
33,3,3,33,33,33,33,,,5,Australia,-0.5108145513205777,-1.044628667169657,1.0819138421224213,-0.4563778910468322,-1.044628667169657,0.39739315835143274,1.2731022336625806,2.3609648125467695,-1.101889849305918,0.9799956161152713,0.6935691922447257,0.25094389730096445,-1.2292512322629312,-2.080090568172306,-0.2584477779881249,0.6733634587921107,-1.011056681971603,0.36498760176123035,-0.9369342210950433,0.4882324201193643,-0.09941959532715243,-0.5156168152969457,-0.6645496253510363,-0.5729463126713072,-1.42322023201035,0.23957812378517573,-0.7037076404385526,-0.8344641903927886,0.42234584850598683,0.547681920690679,0.5151272201619255,2.6722724823401,-1.7704581875102785,-0.5017197586030868,2.070996820496952,2.604668725245981,-0.15393078595010037,0.15393078595009854,0.16701299299328184,1.5707577509706896,-1.1337189649017232,-1.5577924819105649,-1.4007818508287062,-1.2967213454855415,0.7978880574131707
34,3,67,34,34,34,34,,,5,Denmark,-0.6837900083412561,-0.01873238848724933,-0.7569332380830975,-0.596513879236332,-0.01873238848724933,-0.6390360589656567,-0.05439063356499443,0.03960047480406327,1.4611615977774253,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,4.796829366051441,0.2957483321462412,-0.38654404822209615,,-2.418197424921772,-1.6759194021699073,-2.3268915820602176,-0.18685438300864565,-1.1311009193229853,-0.8015806192243725,-0.2179647893720714,-0.5729463126713072,-0.6845389291350964,-0.09558298202828405,0.5932658110411784,1.1277144989187704,-1.7847518114285716,-1.4827865636880984,-1.716439008703472,-0.29774286087304136,0.16619882039522949,-0.6823240616107438,-0.5466551412553161,-0.24066057564662066,-0.41873499523642316,0.4187349952364207,0.6478163357705318,0.5503345946660483,-1.4178460291655206,-1.8978549262333413,-1.716539021919963,-0.1454264747142189,-1.2113070464532907
35,3,19,35,35,35,35,,,5,Belgium,-0.6265213499707367,1.7966845620414091,-0.7599541772745744,-0.5641914861305675,1.7966845620414091,-0.162155022497413,1.8217472331311926,-0.7571174716134439,0.4289029160342909,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.34295383964930853,-0.5531443693396602,0.9866479686860754,0.8664810410786351,1.4514396181911935,0.07342945834249638,1.4954911605940115,-0.09041341113321602,0.2211990591335844,-0.8410128477928409,-0.7454696717863004,,-0.05448722962385189,0.5253470666366519,0.8065150898862135,0.5969260088357561,-0.3869232934700242,-1.0626896358855875,-0.7824667077886974,0.1267039911207036,-1.9799707472402066,-0.6420537847976964,-1.0549093795784512,-0.1785389866668128,-2.3169558426334587,2.3169558426334564,0.6478035710397778,0.2622013370160639,0.6071311427506917,-0.17053637839265304,0.17800414241253656,-0.1890768298127881,
36,4,36,36,36,36,36,,,5,Canada,-0.37490184380271324,-1.0366545234894837,1.6330792212074519,-0.3925771873800361,-1.0366545234894837,-0.752686748900561,-0.7473224294129293,-0.6997169201527172,-0.9187381304887802,1.9657540971552245,2.4241181892185737,2.060667511242173,,-0.2573335902067507,-0.7810805605427275,-1.8371651109327074,-1.3628418677091452,-0.5096868284949715,-0.5894448808537498,1.0668782513719437,-0.0051485275152596535,-0.4440617468702627,-1.19657494250684,,-0.8304129679381923,-1.2745268717756253,-0.41061090162931896,-0.05786598379004956,0.1280661605147082,0.26761730215567175,0.2124168301421446,0.8643070887332452,0.676276586459294,-0.33741724553440605,0.7977846004357562,0.9379886994853567,0.5638189652566747,-0.5638189652566769,-1.6841813700507584,0.5234157065718956,0.2640020989285211,1.5159966624358252,0.9587856559999595,-2.265388962479529,0.3159777926481469
37,4,132,37,37,37,37,,,5,United States,2.6238436766241717,-0.795496708368202,1.4859364517075884,2.2182372818844445,-0.795496708368202,-0.4091405547728511,-0.9709230430821153,0.7326278920602404,,-0.4306146164391439,-0.35269482303266886,-1.1702090834036563,0.24353316695757612,0.15909266846826944,-0.6376127378806796,0.5768046676488484,0.044298875241024105,-0.8012449719137055,-0.5894448808537498,2.4170518576279636,-0.040790332928849836,1.3639540210776189,-0.9788477767227866,1.7188389380139217,0.06034977964667008,-1.0428541074063222,1.9955645335777048,2.26199307032907,-1.6376119674329324,-1.6928350275893487,-1.7588922951086796,0.3084400688478621,-0.3607737561362331,2.6660047139994902,0.5457956220612213,0.34182221813116226,0.5898877734247578,-0.5898877734247606,-2.7661770871001417,1.2849329856336866,0.8677717007677934,1.9255045448900538,1.4812202059255135,-0.8393135177670116,0.990652163319183
38,4,100,38,38,38,38,,,5,United Kingdom,-0.060391486356137766,1.0171271360006977,-0.7088987182603846,-0.1826679207094038,1.0171271360006977,0.23210465667194294,-0.8649612251248665,-1.002400222840957,-0.7057322819107279,0.6200895332598882,-0.9947008137763598,-0.7588497163563085,-0.12045240217308434,0.5122824553497684,-0.5453834233122205,0.6250840632204795,-0.6592714962340606,-1.9674775455886413,-0.5894448808537498,0.6811143638702236,1.423474744059006,-0.24914471459685936,1.0885616801735307,,-0.5665982169113173,0.7334997534050092,-0.07873693433715398,0.26312921539622225,-0.7547729034591173,-0.22249578028058584,-0.5019058585021161,0.056282025851115025,-0.5771243148432392,-0.04821238193853525,-0.34133921091101005,0.3627495493972184,0.5169980137442615,-0.5169980137442618,0.6478096174911807,-0.68709056932729,-0.06938888327016247,0.9433472782853951,0.4995023483122796,-0.3588115621077761,
39,4,84,39,39,39,39,,,5,France,-0.03370489573418287,-0.11022958221449654,-0.6346626114935475,-0.12986499761515952,-0.11022958221449654,0.003554147991364689,-0.5865618552308047,-1.3028680052528214,-0.38432242465410954,-0.7694262409263789,-0.831546099402668,-0.40072464813659425,-0.44307948651361123,0.2800418534325482,1.1967258518697883,-1.4026505507880274,1.099654432453651,-1.0928031153324393,1.148001820352718,-0.7655002142612256,2.3208050112993424,-1.4734673235641726,2.0631986839049348,,1.4849494351918016,1.059840830118114,1.152401853279307,-0.0005454125067865991,1.3787548344776268,-0.2925119349143327,0.529893580650736,-0.45092851485098184,0.9597717938719673,-0.09758016489645946,-0.26340642442026974,-0.1945047989092182,1.0167645071771267,-1.0167645071771276,0.5505380631210739,-1.8872742074232964,1.2939622971634903,1.0475150433360767,1.1884270357091409,0.35393731567150516,-0.3586965780228755
40,4,52,40,40,40,40,,,5,Germany,0.15507648975440344,0.8351605346555914,-0.681441011049233,0.011429730712049113,0.8351605346555914,0.07018579800439081,-0.7278829488636777,-0.3910772251957188,-0.8564923646685368,1.220926064879907,-0.6395046013530098,0.9106363751132556,-0.24051046947796728,0.8964292304601071,2.0062942797484866,0.383687085362324,0.3960840609785664,1.239662032017432,0.10553379962883734,-0.37973632675950575,-1.1087647472324687,1.5430019857563941,-0.14994504019460286,-0.5729463126713072,0.5414237374015629,1.3120936623882435,0.3965771094063314,-0.10983663508687425,-0.4604932154678386,-0.7826250173505903,-0.6643358238785472,-2.0609786910066505,-0.9062533523511158,0.16594695562318793,-0.874593278033052,-1.967424981558802,1.2476106637181825,-1.247610663718184,0.6478096174911807,-0.4176650494667946,0.4398627197858872,0.7272945663673028,0.6143230381668703,-0.323740505289633,0.02683163378913533
41,4,116,41,41,41,41,,,5,Sweden,-0.6420172954142837,-0.8835530992519722,-0.6590397588766246,-0.5799044309801273,-0.8835530992519722,-0.5849915637620116,-0.8961538417206251,-0.24982144912564885,0.8052573416233206,-1.0495125240123957,-0.623085373395722,-0.6093029634902859,0.08489788283101006,-0.5918376730002876,-0.8015759637801629,-1.0700591590723465,1.099654432453651,1.239662032017432,1.148001820352718,-1.2477050736383755,-0.11552931563507852,0.27065541061382503,-0.08739814439922994,,1.4725346233787728,-1.4573954751229676,-1.0861295849384298,-0.8263437761276596,0.2016360825125331,0.6877142299581825,0.4819029090621907,0.25655163112627016,0.897434870008268,-0.6391192097909747,0.3020028958480387,0.23631387053322078,-0.14689906795739355,0.14689906795739233,-0.4577757495713711,-0.6498767613986041,0.8385572455185075,1.0337363883521604,0.9645268268710931,0.010171974976145153,
42,4,4,42,42,42,42,,,5,Australia,-0.5059564855058177,-1.0441623104409579,1.0819138421224213,-0.48175537821852116,-1.0441623104409579,0.42758973844659504,1.2731022336625806,2.3609648125467695,-0.6972796688719136,1.8370255873124612,1.3617101546560328,1.038762565010768,-0.9427806315122959,-1.7501029645586161,-0.28406703203491906,0.6733634587921107,-1.011056681971603,0.36498760176123035,-0.9369342210950433,0.2953504763685042,-0.12533186155187495,-0.20342897643536773,-0.5840986806342375,-0.5729463126713072,-1.42322023201035,0.23957812378517573,-0.7151726554302209,-0.7134222506996324,0.5694856925016262,0.6176980753244258,0.6277207188888135,2.791837206722408,-1.5956924018271024,-0.4964750726674628,2.1444069729719475,2.723317011063011,-0.17451142397753494,0.17451142397753372,0.23149290064938832,1.5707577509706896,-0.654827680253049,-0.6015393105987595,-0.6372235777293908,-1.2898635422261333,0.7978880574131707
43,4,68,43,43,43,43,,,5,Denmark,-0.6834664227326138,-0.013108168721707468,-0.7569332380830975,-0.6029278837060187,-0.013108168721707468,-0.6483050812295355,-0.048226580019589155,-0.04234180898056853,2.3396533400714707,-0.6698047043705793,-0.9112029485352136,0.13182991451843357,4.281367702564857,1.5001314142987303,-0.4275348546969667,,-2.06641223918423,-2.550593832426109,-1.9794022418189239,-0.2832953548840757,-1.2552384349568124,-0.6363499639057674,-0.16167258315623545,-0.5729463126713072,-0.6845389291350964,-0.09558298202828405,0.5554057837575799,0.9119980823227584,-1.711181889430757,-1.3427542544205948,-1.6019997149154463,-0.4077571055543385,0.4701589182010204,-0.6825165853346418,-0.38079018392138886,-0.4200061765262925,-0.44737638315793604,0.4473763831579339,0.6478129766308779,0.5503299836394769,-0.5018802244852456,0.15740049224177322,-0.14923523493244512,-0.05503720264166426,0.4123598456011599
44,4,20,44,44,44,44,,,5,Belgium,-0.6255714745938034,1.8198188893015879,-0.7599541772745744,-0.5709565184003474,1.8198188893015879,-0.1677811101078714,1.7251912922986035,-0.5706840446154239,0.5419255048174887,-0.02019825311546873,0.34323968168761326,1.1151564258918507,0.023246442863637463,0.15893787158891093,0.9354094605924871,0.818201645507004,1.099654432453651,0.6565457451799642,1.148001820352718,-0.18685438300864565,0.130553291074736,-0.7598401626421409,-0.74101320546088,,-0.05448722962385189,0.5253470666366519,0.5826160860044728,0.5465794403919568,-0.23978344947438487,-0.7126088627168335,-0.514826423929789,0.15736443343292306,-1.7524409937780636,-0.6415602255578658,-0.9829922975892457,-0.15177600961811097,-2.325188097844429,2.325188097844428,0.647814808888863,0.26245610918571616,0.8987048144191292,0.5294299518054146,0.7119207613809599,-0.21822364499850067,
45,5,37,45,45,45,45,,1.0,4,Canada,-0.37077392606722204,-1.0363149777581373,1.6330792212074519,-0.34410867491103886,-1.0363149777581373,-0.8215519499716585,-0.7627325632765112,-0.7823383231583805,-0.45296599610506544,1.800866334528152,2.4221619909823353,1.4953274579101685,,-0.3093694180491473,-0.7913282621614453,-1.1612535729298716,-2.06641223918423,-0.8012449719137055,-1.6319129015776304,1.0668782513719437,-0.10348061494052285,-1.1179360919996928,-1.4207415955170983,,-0.34933901018330143,-0.714749024873147,-0.5307133031198201,-0.26058973756185577,0.27520600451034755,0.4776657660569222,0.40253372143503746,0.8016263050435827,0.7996323882178382,-0.3330314664874943,0.7549531710935757,0.8705578778857382,0.533119513532418,-0.5331195135324202,-1.6842002423082305,0.3816783714886921,0.40033713557182127,1.1086932374402638,0.798036689973891,-2.213169933233436,0.2195957396951476
46,5,133,46,46,46,46,,2.0,3,United States,2.6519009444413966,-0.7932347069466882,1.4859364517075884,2.326693101437617,-0.7932347069466882,-0.4091405547728511,-0.9709230430821153,0.7326278920602404,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.8404756809273497,0.24087574945610588,-0.6529842903087563,0.5768046676488484,0.044298875241024105,-0.21812868507623756,-0.5894448808537498,2.2241699138771036,-0.03619182951135714,0.9783196491669666,-0.9788477767227866,1.973481743645614,0.2465719568421127,-1.2368947476141146,1.8385193060029372,2.0808600650739595,-1.5640420454351178,-1.5528027183218451,-1.644453001320654,0.2098194514414471,-0.35716119780588806,2.6666812837196416,0.4892042759198478,0.23532922774497148,0.5614178908201408,-0.561417890820141,-2.4702290942269785,1.2329969729495012,1.1834044006838829,2.0533726047512038,1.6993797904394317,-0.8021261511505575,1.087034216272196
47,5,101,47,47,47,47,,2.0,3,United Kingdom,-0.05501089027594615,1.0335287573432055,-0.7088987182603846,-0.16962580122006882,1.0335287573432055,0.2874526528452472,-0.739513951681621,-0.9424629219002216,-0.14288470718456972,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.07734274866207191,0.3991071529651124,-0.7144705000210623,0.6250840632204795,-0.3074863104965182,-1.0928031153324393,-0.24195554061245622,0.4882324201193643,1.2426213026351374,-0.36404317572644423,1.0872325586378793,,-0.2189834861464922,0.6682315380623888,-0.23904332173177287,0.19749716127688652,-0.534063137465653,0.05756883825442135,-0.2361113697042699,0.11393846063241451,-0.5217125864372634,-0.04444311754672782,-0.312269640762545,0.41107724629158315,0.47052007286563863,-0.4705200728656389,0.6478049146956307,-0.6901719784908735,0.1923975379050291,0.9852346199514014,0.6430283476978471,-0.2895439348824549,
48,5,85,48,48,48,48,,2.0,3,France,-0.030186558216315912,-0.10549093606273593,-0.6346626114935475,-0.13937280626329873,-0.10549093606273593,-0.04888779936799037,-0.5780433250046778,-1.1793027324236225,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.09263972248855953,0.1972531749373426,1.0788772832545346,-0.7750184083568228,1.4514396181911935,-1.0928031153324393,1.4954911605940115,-0.7655002142612256,2.262473543709022,-1.3172772279661435,2.069766107963449,,1.4756383263320298,0.9081363295920223,1.012579626003136,-0.16400457494955764,1.5994646004710806,-0.15247962564682907,0.718164676882502,-0.4938051659941858,1.0262711595397793,-0.09507223062851575,-0.32400252030047705,-0.2321139392396853,0.9735451673195146,-0.9735451673195161,0.572204422441912,-1.8892464056532772,1.4463366850171642,1.0508222569790304,1.2630606214115954,0.47266372013158847,-0.7442247898349
49,5,53,49,49,49,49,,2.0,3,Germany,0.15370001581619516,0.8324665994835743,-0.681441011049233,0.011142780042178325,0.8324665994835743,-0.004933632198529672,-0.6904268923703102,-0.3910772251957188,-0.8256362364083099,0.687460756360162,-0.1667341644292599,0.4551403292007764,-0.26183352390276754,0.7751384949616978,2.0114181305578454,0.383687085362324,0.3960840609785664,1.239662032017432,-0.24195554061245622,-0.37973632675950575,-1.102751820920857,1.6301375932759843,-0.0773124574522259,-0.5729463126713072,0.6935051821111738,1.0774808883188227,0.3123474659342069,-0.20088080914179032,-0.3869232934700242,-0.6425927080830867,-0.549896530090586,-1.8509142306500375,-0.8245803098365209,0.16570360772127535,-0.7496986955024286,-1.7579705688175427,1.2141671269236016,-1.2141671269236043,0.6478096174911807,-0.416141001570825,-0.025853188153707133,0.3232980915627966,0.1722629709672984,-0.2564685831376778,0.12321368674214832
50,5,117,50,50,50,50,,2.0,3,Sweden,-0.6411432717361393,-0.8819822827321885,-0.6590397588766246,-0.5680676706123284,-0.8819822827321885,-0.29717254007442667,-0.9589677660438344,-0.07812589280679318,0.6002519795588223,-1.0391657540255657,-0.4686118005210156,-0.6097926529204538,-0.04767589033191006,-1.0317981384297368,-0.8169475162082394,-1.0700591590723465,1.099654432453651,1.239662032017432,1.148001820352718,-1.3441460455138055,-0.17417460427906667,0.32310348048212856,-0.04134799236988609,,2.0529270756379003,-1.1451664449704304,-1.2198880931745628,-1.1709359438255413,0.27520600451034755,0.7577303845919294,0.5575805065671332,0.25785207880975164,0.611800705707175,-0.6383676418286504,0.30617970373386527,0.2319296616638104,-0.1733108867592677,0.17331088675926587,-0.38414624779351814,-0.5897308159280121,1.1318495755889961,1.0513731084429538,1.1137934505807892,0.1053173197807097,
51,5,5,51,51,51,51,,1.0,4,Australia,-0.5022231854373225,-1.0438039271514798,1.0819138421224213,-0.43791410091157446,-1.0438039271514798,0.48709720478382795,1.2731022336625806,2.3609648125467695,-0.2780589121251183,0.9799956161152713,0.6935691922447257,0.25094389730096445,-1.019729045306156,-1.928511349135588,-0.27894318122556033,0.5768046676488484,-1.011056681971603,0.36498760176123035,-0.9369342210950433,0.10246853261764409,-0.21050487858120215,-0.4264935669877256,-0.4008362759537937,-0.5729463126713072,-1.150094372123702,0.9010803063117391,-0.8748675753586174,-0.924170884451095,0.6430556144994406,0.7577303845919294,0.7421600126767747,1.7318053576340762,-1.7052119588107195,-0.4923766674236755,1.4965730323896156,1.642444073793182,-0.19492055668807404,0.19492055668807282,0.29097782867715366,1.5707577509706896,-0.666857194376875,-0.9438062134825133,-0.8381599223293054,-1.244685496438995,0.7978880574131707
52,5,69,52,52,52,52,,1.0,4,Denmark,-0.6831964789535103,-0.008416293998396766,-0.7569332380830975,-0.6027773219561203,-0.008416293998396766,-0.6451844054719763,0.021550688089663015,-0.08260521833378662,2.4395913872138024,-0.8206701665032863,-0.6406586155339788,0.46675239320053485,-0.3934802077428692,1.090854252075265,-0.422411003887608,,-1.7146270534466876,-2.259035689007375,-1.6319129015776304,-0.37973632675950575,-1.330938002114179,-0.6213464818163024,-0.10514582608116704,-0.5729463126713072,-0.237605703866036,-0.07970692964764593,0.4609340602262311,0.7286677885017889,-1.4169022014394785,-0.9226573266180939,-1.2217659323296497,-0.598315231794954,0.4656637372950861,-0.6829500895094252,-0.26451685935766606,-0.6784795984245325,-0.47155863284017147,0.47155863284017024,0.6478163357705318,0.550331304776317,0.1259484050288426,1.015548290995956,0.6200642096121084,0.03964080624232289,0.2195957396951476
53,5,21,53,53,53,53,,2.0,3,Belgium,-0.6244835642756519,1.8463150738969687,-0.7599541772745744,-0.571035256332513,1.8463150738969687,-0.20591316372516152,1.7354273866669268,-0.4205906492720418,0.5279199168551707,-0.20503464881794736,-0.17711707232593896,0.932230751778234,-0.09032199918151065,0.04739351740547131,0.9200379081644104,0.818201645507004,1.099654432453651,0.6565457451799642,1.148001820352718,-0.2832953548840757,0.1356954776983151,-0.6243600017231606,-0.7404659201226704,,0.0789719973662152,0.20253400156368803,0.31723920566398495,0.3707963551232845,-0.09264360547874555,-0.6425927080830867,-0.40223292520290094,0.3859954574960212,-1.501161605402059,-0.639376175966227,-0.8947477502083263,0.0806709855137863,-2.3334203530554043,2.333420353055402,0.6478053727601486,0.2624637769602256,1.1284122593577308,0.7289476471117144,0.9300803464689821,-0.1997545845167637,
54,6,38,54,54,54,54,,,5,Canada,-0.36710222737112597,-1.0360129587502656,1.6330792212074519,-0.308966497390665,-1.0360129587502656,-0.9063653637863904,-0.7191352001140877,-0.6761860427061952,-0.5381393133193327,1.800866334528152,2.4221619909823353,1.4953274579101685,,-0.5142267213528514,-0.7810805605427275,-0.4853420349270361,-2.7699826106593144,-1.3843612587511733,-2.674380922301511,0.9704372794965141,-0.12508399567803222,-1.1733976817748546,-1.19657494250684,,-0.8304129679381923,-1.2745268717756253,-0.6576947136053226,-0.25762817471222066,0.34877592650816197,0.6877142299581825,0.5557347115060709,0.5224077112352234,0.7514741219114,-0.3298535652985942,0.708634817466131,0.5329988561702148,0.5058501681460676,-0.5058501681460685,-1.6855893992539557,0.23942312486629524,0.2662932793315276,0.6484793892715784,0.48227938167177914,-2.092976668569973,0.12321368674214832
55,6,134,55,55,55,55,,,5,United States,2.676672556880592,-0.7912375979296715,1.4859364517075884,2.436628362660774,-0.7912375979296715,-0.4091405547728511,-0.9709230430821153,0.7326278920602404,,-0.844686617913263,-0.341630631307865,-1.9243620306184488,0.2999826057246912,0.2210313446787525,-0.6939750967836269,0.5285252720772173,0.3960840609785664,-0.21812868507623756,-0.24195554061245622,2.127728942001673,-0.047741635117916785,1.3639540210776189,-0.9788477767227866,1.973481743645614,0.06034977964667008,-1.0428541074063222,1.8514620340379773,2.1541348620310634,-1.4904721234373035,-1.4827865636880984,-1.568775403815776,-0.005790969920705102,-0.3699162398381405,2.6678123823172766,0.3074283449839443,0.030981998859435936,0.5319189763141514,-0.5319189763141523,-2.1772663382494675,1.18187804453322,1.0980522141933602,1.426709781649548,1.3089888970089687,-0.7509233302392226,0.990652163319183
56,6,102,56,56,56,56,,,5,United Kingdom,-0.049604494298207215,1.0500090242751485,-0.7088987182603846,-0.1329264140400937,1.0500090242751485,0.26322270177756946,-1.1587028382052762,-0.9294197196919682,-0.25016442790365434,0.4038256912539113,-0.5493511206779369,-0.5297786661846552,-0.6303515297227624,0.3826530597811955,-0.7400897540678567,0.6250840632204795,0.044298875241024105,-0.8012449719137055,0.10553379962883734,0.3917914482439338,1.0329409183694727,-0.5735148679755263,1.140553787303435,,-0.5665982169113173,0.7334997534050092,-0.4340504878345084,0.03489780740336446,-0.09264360547874555,0.40764961142317535,0.17919251904239902,0.10894378618256274,-0.4191927277426996,-0.03964181826494556,-0.32138245667811216,0.3957854044343743,0.42455664793770165,-0.4245566479377044,0.6478003035129669,-0.6932192712388873,0.4564751394832266,1.0243666510413532,0.7865543470834147,-0.11512108164501633,
57,6,86,57,57,57,57,,,5,France,-0.026725156131929956,-0.10082897296693276,-0.6346626114935475,-0.09568081036161197,-0.10082897296693276,-0.06209307977452234,-0.5695254946824824,-1.135703859641506,-0.38432242465410954,-0.9625912109973576,-0.7716277784311176,-0.536461479667102,-0.04953006897753682,0.13233079211172474,1.043010327589023,-0.2922244526405116,1.4514396181911935,-1.0928031153324393,1.4954911605940115,-0.7655002142612256,2.2017370760232855,-1.1418518989200808,1.930208346720022,,1.4849494351918016,1.059840830118114,0.8554324871839989,-0.26985656325265006,1.8937442884623592,0.19760114752192495,1.059636763185366,-0.5155382719493466,1.1156719647713549,-0.09488971970208132,-0.36070985567071534,-0.2536997754426915,0.930154322145007,-0.9301543221450086,0.5933852028531841,-1.891234379811199,1.4749786188383305,0.9626376049220879,1.2286146881305935,0.6536759977704621,-1.9971914782239593
